match_id,season,gameweek,home_team,away_team,home_form_5,home_goals_scored_5,home_goals_conceded_5,home_offensive_str,home_defensive_str,home_avg_overall,home_squad_value,away_form_5,away_goals_scored_5,away_goals_conceded_5,away_offensive_str,away_defensive_str,away_avg_overall,away_squad_value,odds_prob_home,odds_prob_draw,odds_prob_away,result
4838,2012/13,,fc-lorient,stade-rennais,0.0,0.0,0.0,0.0,0.0,70.23,70850000,0.0,0.0,0.0,0.0,0.0,73.39,253175000,,,,D
4839,2012/13,,ogc-nice,fc-lorient,0.0,0.0,0.0,0.0,0.0,73.28,89200000,0.0,0.0,0.0,0.0,0.0,70.23,70850000,,,,D
4840,2012/13,,olympique-lyonnais,losc-lille,0.0,0.0,0.0,0.0,0.0,72.74,89500000,0.0,0.0,0.0,0.0,0.0,72.18,86050000,,,,A
4841,2012/13,,stade-rennais,toulouse-fc,0.0,0.0,0.0,0.0,0.0,73.39,253175000,0.0,0.0,0.0,0.0,0.0,68.76,60900000,,,,H
4842,2012/13,,losc-lille,stade-rennais,0.0,0.0,0.0,0.0,0.0,72.18,86050000,0.0,0.0,0.0,0.0,0.0,73.39,253175000,,,,H
4843,2012/13,,ogc-nice,stade-de-reims,0.0,0.0,0.0,0.0,0.0,73.28,89200000,0.0,0.0,0.0,0.0,0.0,69.92,48600000,,,,H
4844,2012/13,,olympique-lyonnais,fc-lorient,0.0,0.0,0.0,0.0,0.0,72.74,89500000,0.0,0.0,0.0,0.0,0.0,70.23,70850000,,,,H
4845,2012/13,,paris-saint-germain,olympique-de-marseille,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,73.85,58850000,,,,H
4846,2012/13,,stade-de-reims,paris-saint-germain,0.0,0.0,0.0,0.0,0.0,69.92,48600000,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,H
4847,2012/13,,stade-brestois-29,olympique-lyonnais,0.0,0.0,0.0,0.0,0.0,70.61,86650000,0.0,0.0,0.0,0.0,0.0,72.74,89500000,,,,D
4848,2012/13,,stade-brestois-29,toulouse-fc,0.0,0.0,0.0,0.0,0.0,70.61,86650000,0.0,0.0,0.0,0.0,0.0,68.76,60900000,,,,A
4849,2012/13,,olympique-lyonnais,olympique-de-marseille,0.0,0.0,0.0,0.0,0.0,72.74,89500000,0.0,0.0,0.0,0.0,0.0,73.85,58850000,,,,D
4850,2012/13,,fc-lorient,stade-brestois-29,0.0,0.0,0.0,0.0,0.0,70.23,70850000,0.0,0.0,0.0,0.0,0.0,70.61,86650000,,,,H
4851,2012/13,,stade-de-reims,stade-rennais,0.0,0.0,0.0,0.0,0.0,69.92,48600000,0.0,0.0,0.0,0.0,0.0,73.39,253175000,,,,H
4852,2012/13,,stade-brestois-29,losc-lille,0.0,0.0,0.0,0.0,0.0,70.61,86650000,0.0,0.0,0.0,0.0,0.0,72.18,86050000,,,,A
4853,2012/13,,ogc-nice,olympique-de-marseille,0.0,0.0,0.0,0.0,0.0,73.28,89200000,0.0,0.0,0.0,0.0,0.0,73.85,58850000,,,,A
4854,2012/13,,stade-rennais,paris-saint-germain,0.0,0.0,0.0,0.0,0.0,73.39,253175000,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,A
4855,2012/13,,toulouse-fc,ogc-nice,0.0,0.0,0.0,0.0,0.0,68.76,60900000,0.0,0.0,0.0,0.0,0.0,73.28,89200000,,,,A
4856,2012/13,,losc-lille,fc-lorient,0.0,0.0,0.0,0.0,0.0,72.18,86050000,0.0,0.0,0.0,0.0,0.0,70.23,70850000,,,,H
4857,2012/13,,stade-de-reims,olympique-lyonnais,0.0,0.0,0.0,0.0,0.0,69.92,48600000,0.0,0.0,0.0,0.0,0.0,72.74,89500000,,,,H
4858,2012/13,,stade-brestois-29,stade-de-reims,0.0,0.0,0.0,0.0,0.0,70.61,86650000,0.0,0.0,0.0,0.0,0.0,69.92,48600000,,,,A
4859,2012/13,,losc-lille,olympique-de-marseille,0.0,0.0,0.0,0.0,0.0,72.18,86050000,0.0,0.0,0.0,0.0,0.0,73.85,58850000,,,,D
4860,2012/13,,olympique-lyonnais,toulouse-fc,0.0,0.0,0.0,0.0,0.0,72.74,89500000,0.0,0.0,0.0,0.0,0.0,68.76,60900000,,,,H
4861,2012/13,,olympique-de-marseille,stade-brestois-29,0.0,0.0,0.0,0.0,0.0,73.85,58850000,0.0,0.0,0.0,0.0,0.0,70.61,86650000,,,,H
4862,2012/13,,paris-saint-germain,ogc-nice,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,73.28,89200000,,,,H
4863,2012/13,,toulouse-fc,fc-lorient,0.0,0.0,0.0,0.0,0.0,68.76,60900000,0.0,0.0,0.0,0.0,0.0,70.23,70850000,,,,A
4864,2012/13,,stade-brestois-29,stade-rennais,0.0,0.0,0.0,0.0,0.0,70.61,86650000,0.0,0.0,0.0,0.0,0.0,73.39,253175000,,,,A
4865,2012/13,,fc-lorient,olympique-de-marseille,0.0,0.0,0.0,0.0,0.0,70.23,70850000,0.0,0.0,0.0,0.0,0.0,73.85,58850000,,,,A
4866,2012/13,,toulouse-fc,losc-lille,0.0,0.0,0.0,0.0,0.0,68.76,60900000,0.0,0.0,0.0,0.0,0.0,72.18,86050000,,,,H
4867,2012/13,,stade-rennais,ogc-nice,0.0,0.0,0.0,0.0,0.0,73.39,253175000,0.0,0.0,0.0,0.0,0.0,73.28,89200000,,,,A
4868,2012/13,,losc-lille,stade-de-reims,0.0,0.0,0.0,0.0,0.0,72.18,86050000,0.0,0.0,0.0,0.0,0.0,69.92,48600000,,,,H
4869,2012/13,,olympique-de-marseille,toulouse-fc,0.0,0.0,0.0,0.0,0.0,73.85,58850000,0.0,0.0,0.0,0.0,0.0,68.76,60900000,,,,H
4870,2012/13,,olympique-lyonnais,paris-saint-germain,0.0,0.0,0.0,0.0,0.0,72.74,89500000,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,A
4871,2012/13,,paris-saint-germain,stade-brestois-29,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,70.61,86650000,,,,H
4872,2012/13,,stade-de-reims,fc-lorient,0.0,0.0,0.0,0.0,0.0,69.92,48600000,0.0,0.0,0.0,0.0,0.0,70.23,70850000,,,,H
4873,2012/13,,ogc-nice,olympique-lyonnais,0.0,0.0,0.0,0.0,0.0,73.28,89200000,0.0,0.0,0.0,0.0,0.0,72.74,89500000,,,,D
4874,2012/13,,fc-lorient,paris-saint-germain,0.0,0.0,0.0,0.0,0.0,70.23,70850000,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,A
4875,2012/13,,olympique-lyonnais,stade-rennais,0.0,0.0,0.0,0.0,0.0,72.74,89500000,0.0,0.0,0.0,0.0,0.0,73.39,253175000,,,,H
4876,2012/13,,olympique-de-marseille,stade-de-reims,0.0,0.0,0.0,0.0,0.0,73.85,58850000,0.0,0.0,0.0,0.0,0.0,69.92,48600000,,,,D
4877,2013/14,,losc-lille,fc-lorient,0.0,0.0,0.0,0.0,0.0,72.18,86050000,0.0,0.0,0.0,0.0,0.0,70.23,70850000,,,,H
4878,2013/14,,olympique-lyonnais,ogc-nice,0.0,0.0,0.0,0.0,0.0,72.74,89500000,0.0,0.0,0.0,0.0,0.0,73.28,89200000,,,,H
4879,2013/14,,stade-rennais,stade-de-reims,0.0,0.0,0.0,0.0,0.0,73.39,253175000,0.0,0.0,0.0,0.0,0.0,69.92,48600000,,,,H
4880,2013/14,,ogc-nice,stade-rennais,0.0,0.0,0.0,0.0,0.0,73.28,89200000,0.0,0.0,0.0,0.0,0.0,73.39,253175000,,,,H
4881,2013/14,,stade-de-reims,losc-lille,0.0,0.0,0.0,0.0,0.0,69.92,48600000,0.0,0.0,0.0,0.0,0.0,72.18,86050000,,,,H
4882,2013/14,,fc-lorient,fc-nantes,0.0,0.0,0.0,0.0,0.0,70.23,70850000,0.0,0.0,0.0,0.0,0.0,69.58,54600000,,,,H
4883,2013/14,,as-monaco,toulouse-fc,0.0,0.0,0.0,0.0,0.0,73.63,257100000,0.0,0.0,0.0,0.0,0.0,68.76,60900000,,,,D
4884,2013/14,,olympique-lyonnais,stade-de-reims,0.0,0.0,0.0,0.0,0.0,72.74,89500000,0.0,0.0,0.0,0.0,0.0,69.92,48600000,,,,A
4885,2013/14,,fc-nantes,paris-saint-germain,0.0,0.0,0.0,0.0,0.0,69.58,54600000,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,A
4886,2013/14,,stade-de-reims,fc-nantes,0.0,0.0,0.0,0.0,0.0,69.92,48600000,0.0,0.0,0.0,0.0,0.0,69.58,54600000,,,,D
4887,2013/14,,stade-rennais,losc-lille,0.0,0.0,0.0,0.0,0.0,73.39,253175000,0.0,0.0,0.0,0.0,0.0,72.18,86050000,,,,D
4888,2013/14,,olympique-de-marseille,as-monaco,0.0,0.0,0.0,0.0,0.0,73.85,58850000,0.0,0.0,0.0,0.0,0.0,73.63,257100000,,,,A
4889,2013/14,,toulouse-fc,olympique-de-marseille,0.0,0.0,0.0,0.0,0.0,68.76,60900000,0.0,0.0,0.0,0.0,0.0,73.85,58850000,,,,D
4890,2013/14,,losc-lille,ogc-nice,0.0,0.0,0.0,0.0,0.0,72.18,86050000,0.0,0.0,0.0,0.0,0.0,73.28,89200000,,,,A
4891,2013/14,,olympique-lyonnais,stade-rennais,0.0,0.0,0.0,0.0,0.0,72.74,89500000,0.0,0.0,0.0,0.0,0.0,73.39,253175000,,,,D
4892,2013/14,,as-monaco,fc-lorient,0.0,0.0,0.0,0.0,0.0,73.63,257100000,0.0,0.0,0.0,0.0,0.0,70.23,70850000,,,,H
4893,2013/14,,olympique-lyonnais,fc-nantes,0.0,0.0,0.0,0.0,0.0,72.74,89500000,0.0,0.0,0.0,0.0,0.0,69.58,54600000,,,,H
4894,2013/14,,paris-saint-germain,as-monaco,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,73.63,257100000,,,,D
4895,2013/14,,fc-nantes,ogc-nice,0.0,0.0,0.0,0.0,0.0,69.58,54600000,0.0,0.0,0.0,0.0,0.0,73.28,89200000,,,,H
4896,2013/14,,toulouse-fc,fc-lorient,0.0,0.0,0.0,0.0,0.0,68.76,60900000,0.0,0.0,0.0,0.0,0.0,70.23,70850000,,,,H
4897,2013/14,,fc-lorient,olympique-de-marseille,0.0,0.0,0.0,0.0,0.0,70.23,70850000,0.0,0.0,0.0,0.0,0.0,73.85,58850000,,,,A
4898,2013/14,,olympique-lyonnais,losc-lille,0.0,0.0,0.0,0.0,0.0,72.74,89500000,0.0,0.0,0.0,0.0,0.0,72.18,86050000,,,,D
4899,2013/14,,paris-saint-germain,toulouse-fc,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,68.76,60900000,,,,H
4900,2013/14,,stade-de-reims,as-monaco,0.0,0.0,0.0,0.0,0.0,69.92,48600000,0.0,0.0,0.0,0.0,0.0,73.63,257100000,,,,D
4901,2013/14,,stade-rennais,fc-nantes,0.0,0.0,0.0,0.0,0.0,73.39,253175000,0.0,0.0,0.0,0.0,0.0,69.58,54600000,,,,A
4902,2013/14,,toulouse-fc,ogc-nice,0.0,0.0,0.0,0.0,0.0,68.76,60900000,0.0,0.0,0.0,0.0,0.0,73.28,89200000,,,,H
4903,2013/14,,olympique-de-marseille,paris-saint-germain,0.0,0.0,0.0,0.0,0.0,73.85,58850000,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,A
4904,2013/14,,ogc-nice,olympique-de-marseille,0.0,0.0,0.0,0.0,0.0,73.28,89200000,0.0,0.0,0.0,0.0,0.0,73.85,58850000,,,,H
4905,2013/14,,stade-de-reims,toulouse-fc,0.0,0.0,0.0,0.0,0.0,69.92,48600000,0.0,0.0,0.0,0.0,0.0,68.76,60900000,,,,A
4906,2013/14,,fc-nantes,losc-lille,0.0,0.0,0.0,0.0,0.0,69.58,54600000,0.0,0.0,0.0,0.0,0.0,72.18,86050000,,,,A
4907,2013/14,,olympique-de-marseille,stade-de-reims,0.0,0.0,0.0,0.0,0.0,73.85,58850000,0.0,0.0,0.0,0.0,0.0,69.92,48600000,,,,A
4908,2013/14,,toulouse-fc,stade-rennais,0.0,0.0,0.0,0.0,0.0,68.76,60900000,0.0,0.0,0.0,0.0,0.0,73.39,253175000,,,,A
4909,2013/14,,as-monaco,olympique-lyonnais,0.0,0.0,0.0,0.0,0.0,73.63,257100000,0.0,0.0,0.0,0.0,0.0,72.74,89500000,,,,H
4910,2013/14,,paris-saint-germain,fc-lorient,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,70.23,70850000,,,,H
4911,2013/14,,stade-rennais,olympique-de-marseille,0.0,0.0,0.0,0.0,0.0,73.39,253175000,0.0,0.0,0.0,0.0,0.0,73.85,58850000,,,,D
4912,2013/14,,losc-lille,as-monaco,0.0,0.0,0.0,0.0,0.0,72.18,86050000,0.0,0.0,0.0,0.0,0.0,73.63,257100000,,,,H
4913,2013/14,,fc-lorient,stade-de-reims,0.0,0.0,0.0,0.0,0.0,70.23,70850000,0.0,0.0,0.0,0.0,0.0,69.92,48600000,,,,D
4914,2013/14,,paris-saint-germain,ogc-nice,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,73.28,89200000,,,,H
4915,2013/14,,stade-de-reims,paris-saint-germain,0.0,0.0,0.0,0.0,0.0,69.92,48600000,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,A
4916,2013/14,,losc-lille,toulouse-fc,0.0,0.0,0.0,0.0,0.0,72.18,86050000,0.0,0.0,0.0,0.0,0.0,68.76,60900000,,,,H
4917,2013/14,,fc-nantes,as-monaco,0.0,0.0,0.0,0.0,0.0,69.58,54600000,0.0,0.0,0.0,0.0,0.0,73.63,257100000,,,,A
4918,2013/14,,fc-lorient,ogc-nice,0.0,0.0,0.0,0.0,0.0,70.23,70850000,0.0,0.0,0.0,0.0,0.0,73.28,89200000,,,,H
4919,2013/14,,as-monaco,stade-rennais,0.0,0.0,0.0,0.0,0.0,73.63,257100000,0.0,0.0,0.0,0.0,0.0,73.39,253175000,,,,H
4920,2013/14,,paris-saint-germain,olympique-lyonnais,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,72.74,89500000,,,,H
4921,2013/14,,losc-lille,olympique-de-marseille,0.0,0.0,0.0,0.0,0.0,72.18,86050000,0.0,0.0,0.0,0.0,0.0,73.85,58850000,,,,H
4922,2013/14,,ogc-nice,as-monaco,0.0,0.0,0.0,0.0,0.0,73.28,89200000,0.0,0.0,0.0,0.0,0.0,73.63,257100000,,,,A
4923,2013/14,,olympique-lyonnais,toulouse-fc,0.0,0.0,0.0,0.0,0.0,72.74,89500000,0.0,0.0,0.0,0.0,0.0,68.76,60900000,,,,D
4924,2013/14,,olympique-de-marseille,fc-nantes,0.0,0.0,0.0,0.0,0.0,73.85,58850000,0.0,0.0,0.0,0.0,0.0,69.58,54600000,,,,A
4925,2013/14,,fc-lorient,stade-rennais,0.0,0.0,0.0,0.0,0.0,70.23,70850000,0.0,0.0,0.0,0.0,0.0,73.39,253175000,,,,H
4926,2013/14,,stade-de-reims,ogc-nice,0.0,0.0,0.0,0.0,0.0,69.92,48600000,0.0,0.0,0.0,0.0,0.0,73.28,89200000,,,,H
4927,2013/14,,fc-nantes,toulouse-fc,0.0,0.0,0.0,0.0,0.0,69.58,54600000,0.0,0.0,0.0,0.0,0.0,68.76,60900000,,,,A
4928,2013/14,,stade-rennais,paris-saint-germain,0.0,0.0,0.0,0.0,0.0,73.39,253175000,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,A
4929,2013/14,,olympique-lyonnais,olympique-de-marseille,0.0,0.0,0.0,0.0,0.0,72.74,89500000,0.0,0.0,0.0,0.0,0.0,73.85,58850000,,,,D
4930,2013/14,,fc-lorient,olympique-lyonnais,0.0,0.0,0.0,0.0,0.0,70.23,70850000,0.0,0.0,0.0,0.0,0.0,72.74,89500000,,,,D
4931,2013/14,,paris-saint-germain,losc-lille,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,72.18,86050000,,,,D
4932,2013/14,,stade-rennais,ogc-nice,0.0,0.0,0.0,0.0,0.0,73.39,253175000,0.0,0.0,0.0,0.0,0.0,73.28,89200000,,,,D
4933,2013/14,,losc-lille,stade-de-reims,0.0,0.0,0.0,0.0,0.0,72.18,86050000,0.0,0.0,0.0,0.0,0.0,69.92,48600000,,,,A
4934,2013/14,,fc-nantes,fc-lorient,0.0,0.0,0.0,0.0,0.0,69.58,54600000,0.0,0.0,0.0,0.0,0.0,70.23,70850000,,,,H
4935,2013/14,,paris-saint-germain,fc-nantes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,69.58,54600000,,,,H
4936,2013/14,,stade-de-reims,olympique-lyonnais,0.0,0.0,0.0,0.0,0.0,69.92,48600000,0.0,0.0,0.0,0.0,0.0,72.74,89500000,,,,A
4937,2013/14,,toulouse-fc,as-monaco,0.0,0.0,0.0,0.0,0.0,68.76,60900000,0.0,0.0,0.0,0.0,0.0,73.63,257100000,,,,A
4938,2013/14,,losc-lille,stade-rennais,0.0,0.0,0.0,0.0,0.0,72.18,86050000,0.0,0.0,0.0,0.0,0.0,73.39,253175000,,,,D
4939,2013/14,,fc-nantes,stade-de-reims,0.0,0.0,0.0,0.0,0.0,69.58,54600000,0.0,0.0,0.0,0.0,0.0,69.92,48600000,,,,D
4940,2013/14,,as-monaco,olympique-de-marseille,0.0,0.0,0.0,0.0,0.0,73.63,257100000,0.0,0.0,0.0,0.0,0.0,73.85,58850000,,,,H
4941,2013/14,,fc-lorient,as-monaco,0.0,0.0,0.0,0.0,0.0,70.23,70850000,0.0,0.0,0.0,0.0,0.0,73.63,257100000,,,,D
4942,2013/14,,olympique-de-marseille,toulouse-fc,0.0,0.0,0.0,0.0,0.0,73.85,58850000,0.0,0.0,0.0,0.0,0.0,68.76,60900000,,,,D
4943,2013/14,,ogc-nice,losc-lille,0.0,0.0,0.0,0.0,0.0,73.28,89200000,0.0,0.0,0.0,0.0,0.0,72.18,86050000,,,,H
4944,2013/14,,stade-rennais,olympique-lyonnais,0.0,0.0,0.0,0.0,0.0,73.39,253175000,0.0,0.0,0.0,0.0,0.0,72.74,89500000,,,,H
4945,2013/14,,as-monaco,paris-saint-germain,0.0,0.0,0.0,0.0,0.0,73.63,257100000,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,D
4946,2013/14,,fc-nantes,olympique-lyonnais,0.0,0.0,0.0,0.0,0.0,69.58,54600000,0.0,0.0,0.0,0.0,0.0,72.74,89500000,,,,A
4947,2013/14,,fc-lorient,toulouse-fc,0.0,0.0,0.0,0.0,0.0,70.23,70850000,0.0,0.0,0.0,0.0,0.0,68.76,60900000,,,,A
4948,2013/14,,ogc-nice,fc-nantes,0.0,0.0,0.0,0.0,0.0,73.28,89200000,0.0,0.0,0.0,0.0,0.0,69.58,54600000,,,,D
4949,2013/14,,as-monaco,stade-de-reims,0.0,0.0,0.0,0.0,0.0,73.63,257100000,0.0,0.0,0.0,0.0,0.0,69.92,48600000,,,,H
4950,2013/14,,olympique-de-marseille,fc-lorient,0.0,0.0,0.0,0.0,0.0,73.85,58850000,0.0,0.0,0.0,0.0,0.0,70.23,70850000,,,,H
4951,2013/14,,losc-lille,olympique-lyonnais,0.0,0.0,0.0,0.0,0.0,72.18,86050000,0.0,0.0,0.0,0.0,0.0,72.74,89500000,,,,D
4952,2013/14,,fc-nantes,stade-rennais,0.0,0.0,0.0,0.0,0.0,69.58,54600000,0.0,0.0,0.0,0.0,0.0,73.39,253175000,,,,A
4953,2013/14,,toulouse-fc,paris-saint-germain,0.0,0.0,0.0,0.0,0.0,68.76,60900000,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,A
4954,2013/14,,ogc-nice,toulouse-fc,0.0,0.0,0.0,0.0,0.0,73.28,89200000,0.0,0.0,0.0,0.0,0.0,68.76,60900000,,,,A
4955,2013/14,,paris-saint-germain,olympique-de-marseille,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,73.85,58850000,,,,H
4956,2013/14,,olympique-de-marseille,ogc-nice,0.0,0.0,0.0,0.0,0.0,73.85,58850000,0.0,0.0,0.0,0.0,0.0,73.28,89200000,,,,A
4957,2013/14,,toulouse-fc,stade-de-reims,0.0,0.0,0.0,0.0,0.0,68.76,60900000,0.0,0.0,0.0,0.0,0.0,69.92,48600000,,,,H
4958,2013/14,,stade-de-reims,olympique-de-marseille,0.0,0.0,0.0,0.0,0.0,69.92,48600000,0.0,0.0,0.0,0.0,0.0,73.85,58850000,,,,D
4959,2013/14,,losc-lille,fc-nantes,0.0,0.0,0.0,0.0,0.0,72.18,86050000,0.0,0.0,0.0,0.0,0.0,69.58,54600000,,,,D
4960,2013/14,,stade-rennais,toulouse-fc,0.0,0.0,0.0,0.0,0.0,73.39,253175000,0.0,0.0,0.0,0.0,0.0,68.76,60900000,,,,A
4961,2013/14,,olympique-lyonnais,as-monaco,0.0,0.0,0.0,0.0,0.0,72.74,89500000,0.0,0.0,0.0,0.0,0.0,73.63,257100000,,,,A
4962,2013/14,,fc-lorient,paris-saint-germain,0.0,0.0,0.0,0.0,0.0,70.23,70850000,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,A
4963,2013/14,,olympique-de-marseille,stade-rennais,0.0,0.0,0.0,0.0,0.0,73.85,58850000,0.0,0.0,0.0,0.0,0.0,73.39,253175000,,,,A
4964,2013/14,,as-monaco,losc-lille,0.0,0.0,0.0,0.0,0.0,73.63,257100000,0.0,0.0,0.0,0.0,0.0,72.18,86050000,,,,D
4965,2013/14,,ogc-nice,paris-saint-germain,0.0,0.0,0.0,0.0,0.0,73.28,89200000,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,A
4966,2013/14,,stade-de-reims,fc-lorient,0.0,0.0,0.0,0.0,0.0,69.92,48600000,0.0,0.0,0.0,0.0,0.0,70.23,70850000,,,,D
4967,2013/14,,paris-saint-germain,stade-de-reims,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,69.92,48600000,,,,H
4968,2013/14,,toulouse-fc,losc-lille,0.0,0.0,0.0,0.0,0.0,68.76,60900000,0.0,0.0,0.0,0.0,0.0,72.18,86050000,,,,A
4969,2013/14,,as-monaco,fc-nantes,0.0,0.0,0.0,0.0,0.0,73.63,257100000,0.0,0.0,0.0,0.0,0.0,69.58,54600000,,,,H
4970,2013/14,,ogc-nice,fc-lorient,0.0,0.0,0.0,0.0,0.0,73.28,89200000,0.0,0.0,0.0,0.0,0.0,70.23,70850000,,,,A
4971,2013/14,,stade-rennais,as-monaco,0.0,0.0,0.0,0.0,0.0,73.39,253175000,0.0,0.0,0.0,0.0,0.0,73.63,257100000,,,,A
4972,2013/14,,olympique-lyonnais,paris-saint-germain,0.0,0.0,0.0,0.0,0.0,72.74,89500000,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,H
4973,2013/14,,olympique-de-marseille,losc-lille,0.0,0.0,0.0,0.0,0.0,73.85,58850000,0.0,0.0,0.0,0.0,0.0,72.18,86050000,,,,D
4974,2013/14,,as-monaco,ogc-nice,0.0,0.0,0.0,0.0,0.0,73.63,257100000,0.0,0.0,0.0,0.0,0.0,73.28,89200000,,,,H
4975,2013/14,,toulouse-fc,olympique-lyonnais,0.0,0.0,0.0,0.0,0.0,68.76,60900000,0.0,0.0,0.0,0.0,0.0,72.74,89500000,,,,D
4976,2013/14,,fc-nantes,olympique-de-marseille,0.0,0.0,0.0,0.0,0.0,69.58,54600000,0.0,0.0,0.0,0.0,0.0,73.85,58850000,,,,D
4977,2013/14,,ogc-nice,stade-de-reims,0.0,0.0,0.0,0.0,0.0,73.28,89200000,0.0,0.0,0.0,0.0,0.0,69.92,48600000,,,,H
4978,2013/14,,stade-rennais,fc-lorient,0.0,0.0,0.0,0.0,0.0,73.39,253175000,0.0,0.0,0.0,0.0,0.0,70.23,70850000,,,,D
4979,2013/14,,olympique-de-marseille,olympique-lyonnais,0.0,0.0,0.0,0.0,0.0,73.85,58850000,0.0,0.0,0.0,0.0,0.0,72.74,89500000,,,,H
4980,2013/14,,toulouse-fc,fc-nantes,0.0,0.0,0.0,0.0,0.0,68.76,60900000,0.0,0.0,0.0,0.0,0.0,69.58,54600000,,,,D
4981,2013/14,,paris-saint-germain,stade-rennais,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,73.39,253175000,,,,A
4982,2013/14,,losc-lille,paris-saint-germain,0.0,0.0,0.0,0.0,0.0,72.18,86050000,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,A
4983,2013/14,,olympique-lyonnais,fc-lorient,0.0,0.0,0.0,0.0,0.0,72.74,89500000,0.0,0.0,0.0,0.0,0.0,70.23,70850000,,,,A
4984,2013/14,,fc-lorient,losc-lille,0.0,0.0,0.0,0.0,0.0,70.23,70850000,0.0,0.0,0.0,0.0,0.0,72.18,86050000,,,,A
4985,2013/14,,ogc-nice,olympique-lyonnais,0.0,0.0,0.0,0.0,0.0,73.28,89200000,0.0,0.0,0.0,0.0,0.0,72.74,89500000,,,,A
4986,2013/14,,stade-de-reims,stade-rennais,0.0,0.0,0.0,0.0,0.0,69.92,48600000,0.0,0.0,0.0,0.0,0.0,73.39,253175000,,,,A
4987,2014/15,,stade-de-reims,paris-saint-germain,0.0,0.0,0.0,0.0,0.0,69.92,48600000,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,D
4988,2014/15,,losc-lille,fc-metz,0.0,0.0,0.0,0.0,0.0,72.18,86050000,0.0,0.0,0.0,0.0,0.0,67.29,41450000,,,,D
4989,2014/15,,fc-nantes,rc-lens,0.0,0.0,0.0,0.0,0.0,69.58,54600000,0.0,0.0,0.0,0.0,0.0,72.84,82750000,,,,H
4990,2014/15,,ogc-nice,toulouse-fc,0.0,0.0,0.0,0.0,0.0,73.28,89200000,0.0,0.0,0.0,0.0,0.0,68.76,60900000,,,,H
4991,2014/15,,olympique-lyonnais,stade-rennais,0.0,0.0,0.0,0.0,0.0,72.74,89500000,0.0,0.0,0.0,0.0,0.0,73.39,253175000,,,,H
4992,2014/15,,as-monaco,fc-lorient,0.0,0.0,0.0,0.0,0.0,73.63,257100000,0.0,0.0,0.0,0.0,0.0,70.23,70850000,,,,A
4993,2014/15,,fc-lorient,ogc-nice,0.0,0.0,0.0,0.0,0.0,70.23,70850000,0.0,0.0,0.0,0.0,0.0,73.28,89200000,,,,D
4994,2014/15,,fc-metz,fc-nantes,0.0,0.0,0.0,0.0,0.0,67.29,41450000,0.0,0.0,0.0,0.0,0.0,69.58,54600000,,,,D
4995,2014/15,,toulouse-fc,olympique-lyonnais,0.0,0.0,0.0,0.0,0.0,68.76,60900000,0.0,0.0,0.0,0.0,0.0,72.74,89500000,,,,H
4996,2014/15,,losc-lille,fc-lorient,0.0,0.0,0.0,0.0,0.0,72.18,86050000,0.0,0.0,0.0,0.0,0.0,70.23,70850000,,,,H
4997,2014/15,,olympique-lyonnais,rc-lens,0.0,0.0,0.0,0.0,0.0,72.74,89500000,0.0,0.0,0.0,0.0,0.0,72.84,82750000,,,,A
4998,2014/15,,fc-nantes,as-monaco,0.0,0.0,0.0,0.0,0.0,69.58,54600000,0.0,0.0,0.0,0.0,0.0,73.63,257100000,,,,A
4999,2014/15,,olympique-de-marseille,ogc-nice,0.0,0.0,0.0,0.0,0.0,73.85,58850000,0.0,0.0,0.0,0.0,0.0,73.28,89200000,,,,H
